Date : 2022-04-20 16:23:04
Directory : c:\Users\me\Desktop\React\learning_projects\productivity-app\src
Total : 70 files,  2201 codes, 14 comments, 269 blanks, all 2484 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| JavaScript |         69 |      2,085 |         11 |        238 |      2,334 |
| CSS        |          1 |        116 |          3 |         31 |        150 |
+------------+------------+------------+------------+------------+------------+

Directories
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                                    | files      | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                                       |         70 |      2,201 |         14 |        269 |      2,484 |
| hooks                                                                                                                                   |          2 |         35 |          0 |          7 |         42 |
| pages                                                                                                                                   |         59 |      1,840 |         10 |        198 |      2,048 |
| pages\auth                                                                                                                              |          2 |        110 |          0 |          9 |        119 |
| pages\boards                                                                                                                            |          1 |          7 |          0 |          2 |          9 |
| pages\components                                                                                                                        |         28 |      1,021 |          3 |         94 |      1,118 |
| pages\components\PageLayout                                                                                                             |          9 |        393 |          0 |         35 |        428 |
| pages\components\PageLayout\sidebar                                                                                                     |          7 |        332 |          0 |         27 |        359 |
| pages\components\PageLayout\sidebar\components                                                                                          |          6 |        312 |          0 |         24 |        336 |
| pages\components\TasksList                                                                                                              |         14 |        465 |          3 |         41 |        509 |
| pages\components\TasksList\add-task                                                                                                     |          5 |        201 |          0 |         15 |        216 |
| pages\components\TasksList\add-task\components                                                                                          |          3 |         69 |          0 |          9 |         78 |
| pages\components\TasksList\task                                                                                                         |          8 |        186 |          0 |         21 |        207 |
| pages\components\TasksList\task\components                                                                                              |          7 |         93 |          0 |         16 |        109 |
| pages\components\TasksList\task\components\buttons                                                                                      |          6 |         53 |          0 |         14 |         67 |
| pages\dashboard                                                                                                                         |          1 |         17 |          0 |          3 |         20 |
| pages\goals                                                                                                                             |          1 |         10 |          0 |          2 |         12 |
| pages\home                                                                                                                              |          2 |         50 |          0 |          4 |         54 |
| pages\home\components                                                                                                                   |          1 |         23 |          0 |          2 |         25 |
| pages\mindmaps                                                                                                                          |          1 |         10 |          0 |          2 |         12 |
| pages\plans                                                                                                                             |         13 |        379 |          7 |         51 |        437 |
| pages\plans\components                                                                                                                  |         11 |        341 |          7 |         45 |        393 |
| pages\plans\components\add-task                                                                                                         |          3 |        116 |          7 |         13 |        136 |
| pages\plans\components\add-task\components                                                                                              |          2 |         96 |          7 |         10 |        113 |
| pages\plans\components\task                                                                                                             |          6 |        165 |          0 |         24 |        189 |
| pages\plans\components\task\components                                                                                                  |          5 |         95 |          0 |         17 |        112 |
| pages\plans\components\task\components\buttons                                                                                          |          4 |         88 |          0 |         15 |        103 |
| pages\profile                                                                                                                           |          1 |         10 |          0 |          2 |         12 |
| pages\projects                                                                                                                          |          1 |         10 |          0 |          2 |         12 |
| pages\settings                                                                                                                          |          1 |         10 |          0 |          2 |         12 |
| pages\timers                                                                                                                            |          1 |         10 |          0 |          2 |         12 |
| pages\today                                                                                                                             |          4 |        166 |          0 |         16 |        182 |
| pages\today\day-page                                                                                                                    |          3 |        144 |          0 |         13 |        157 |
| pages\today\day-page\components                                                                                                         |          2 |         99 |          0 |          9 |        108 |
| pages\upcoming                                                                                                                          |          1 |         10 |          0 |          2 |         12 |
| providers                                                                                                                               |          3 |        110 |          1 |         25 |        136 |
| utils                                                                                                                                   |          2 |         19 |          0 |          0 |         19 |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                                                                                | language   | code       | comment    | blank      | total      |
+-----------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\App.css                                                                | CSS        |        116 |          3 |         31 |        150 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\App.js                                                                 | JavaScript |         54 |          0 |          4 |         58 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\firebase-config.js                                                     | JavaScript |         15 |          0 |          2 |         17 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\hooks\UseLocalStorage.js                                               | JavaScript |         21 |          0 |          5 |         26 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\hooks\useWindowSize.js                                                 | JavaScript |         14 |          0 |          2 |         16 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\index.js                                                               | JavaScript |         12 |          0 |          2 |         14 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\pages\Redirect.js                                                      | JavaScript |         20 |          0 |          5 |         25 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\pages\auth\Login.js                                                    | JavaScript |         45 |          0 |          4 |         49 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\pages\auth\Register.js                                                 | JavaScript |         65 |          0 |          5 |         70 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\pages\boards\TodoListBoardPage.js                                      | JavaScript |          7 |          0 |          2 |          9 |
| c:\Users\me\Desktop\React\learning_projects\productivity-app\src\pages\components\Box.js                                                | JavaScript |          9 |          0 |          2 |         11 |
